year,content,source
2024,Upgraded from a 14 Pro to the 16 Pro. The white with 512g is great so far. Happy with the upgrade and new features.,x
2024,"The iPhone 16 Pro bigger screens and better battery life are really good, also the slightly updated cameras are great.",x
2024,"Upgraded to the iPhone 16 Pro Max and the battery is incredible. The camera takes stunning photos, it's a great upgrade.",x
2024,"The iPhone 16 Pro Max has been my main phone. Durability is great, the performance is smooth, and I'm enjoying this phone.",x
2025,I'm getting better data speeds on my iPhone 16e than I do with my 16 Pro Max. Very happy with this phone,x
2024,Chose the iPhone 16 Pro Max as my main iPhone this year. My initial review is different this year.,x
2024,The iPhone 16 Pro Max is the best iPhone Apple has ever made and I would recommend it. Very happy with it.,x
2025,"The iPhone 16 holds up very well over time. The A18 chip keeps it running fast, and the battery life is still solid. The build quality is also great.",quora
2024,"After using the iPhone 16 for 8 months, I can say it's a great phone. There are some pros and cons that I'll be discussing in this long-term review.",quora
2024,The iPhone 16 is a huge phone with tiny bezels and a titanium finish. The rounded corners make it the best in the market. Just choose the back cover wisely.,quora
2024,My personal review of the iPhone 16 is that it's a great phone to buy if you are looking for an upgrade.,quora
2024,"I have been using the iPhone 16 Pro Max for 3 months, and here's my honest review. The desert titanium color looks awesome.",quora
2025,"I bought the iPhone 16+ back in January 2025, and here is my long-term review after using it for 8 months. It is still running smoothly.",quora
2024,I just got my iPhone 16 Pro Max today and I'm setting it up. So far it looks great and I am impressed with the build quality,quora
2024,"After 8 months of using the iPhone 16, I'm sharing my long-term review. I'll discuss the pros and cons I've experienced.",quora
2024,"I just got my iPhone 16 Pro Max today, the setup was fast and the phone performs very well",quora
2024,"I bought the iPhone 16+ back in January 2025, and here is my long-term review after using it for 8 months. I am very satisfied",quora
2025,"The iPhone 16 Pro has some decent improvements, but it still cannot compete with Samsung's Ultra series of phones. I was expecting more from Apple.",quora
2024,"In terms of camera performance, the iPhone 16 is better than the Pixel 9. The images come out so well.",quora
2023,"I have been using the iPhone 16 Pro Max desert titanium version for 3 months, it looks and feels premium",quora
2024,The iPhone 16 Pro Max desert titanium is enhanced rose gold and looks awesome. It makes the phone recognizable.,quora
2025,The iPhone 16 is much better choice compared to the 14 because of the price difference between them,quora
2024,"I bought the iPhone 16+ back in January 2025, and here is my long-term review after using it for 8 months. It is great",quora
2025,"The 128GB iPhone 16 is fine if you don't install many large games, iCloud helps with photo storage.",reddit
2025,"I disabled the AI on my 128GB iPhone 16 and still have plenty of space, AI is not needed.",reddit
2025,"I regret getting the 128GB iPhone 16, always deleting photos to save space, feels like a chore.",reddit
2025,My 128 GB iPhone 16 with AI is enough space. Optimize storage or get more if you need it.,reddit
2025,I went from 256GB to 128GB iPhone 16 and have storage left. iCloud storage is more of an issue.,reddit
2025,Got the new iPhone 16 and storage is already half full after only a week with app sizes.,reddit
2025,"I upgraded to the iPhone 16 Pro Max after getting the 16, unnecessary but whatever, returned it.",reddit
2025,What about the battery life on the iPhone 16? Is it enough for a long day of use?,reddit
2025,"My iPhone 16 Pro and 13 have similar free space, something is wrong on your device configuration.",reddit
2025,"I have 93GB left on my iPhone 16 with all apps and AI functions, I am very happy with it.",reddit
2025,Never get 128GB iPhones. Apps and photos take up too much space. Get at least 256GB.,reddit
2025,"I upgraded from the 14 to the 16 with 128GB and I have plenty of storage, I can free more.",reddit
2025,"Apps are getting bigger. AI will generate too much repetitive code, so there is more unnecessary storage.",reddit
2025,"I got the 128GB because it was the only thing available, 256GB should start being the minimum.",reddit
2025,"128GB has always been enough for me, but now after a month on the iPhone 16, I may need 256GB.",reddit
2025,"I just upgraded to a 16 Pro Max and it’s great, new models are unnecessary unless you need them.",reddit
2025,The battery is the most important aspect of a phone. The 16 seemed to have good reviews.,reddit
2025,"I upgraded from an iPhone 11 Pro Max to the iPhone 16 Plus, hoping it lives up to the reviews.",reddit
2025,"I went from the XS to the iPhone 16 and the upgrade was massive, I am doing the same things.",reddit
2025,"The iPhone 16 is one of the best lineups in history. The 16 Pro is amazing, colors are great.",reddit
2025,"Newer phone models are upgrades, do you need them? No. But they're better in many aspects.",reddit
2025,"Replaced my iPhone 14 Pro battery and now it feels brand new, sticking with it for a few years.",reddit
2025,"I regret going for white after seeing the black iPhone 16, but camera control is a nice addition.",reddit
2025,"I have problems with my new iPhone 16, the battery only lasts for 5 hours, is this normal?",reddit
2025,"I had the 11 and loved it, the camera is an improvement on the 16, but other than that, meh.",reddit
2025,"My old phone broke so I bought a 16. The only upgrade is the battery, but it’s an iPhone.",reddit
2025,"I bought my 16 for mobile gaming and emulators, AI is a scam so don’t bother using the feature.",reddit
2025,"The iPhone 16+ has a good battery, AI is really meh. The phone size is a bit different.",reddit
2025,"I went from a 14 Pro Max to 16 Pro Max, no much difference for me except for the USB C.",reddit
2025,The display and battery backup are good. The camera is great as well but the camera placement is bad.,reddit
2025,"I had an 11 before changing to 16. There were improvements, camera quality, wasting money to upgrade.",reddit
2025,"With the flop of Apple Intelligence, I don't see any reason to upgrade my 14 Pro Max to 17.",reddit
2025,The 16 has curved edges that are better than the box shape. The dynamic island is cool too.,reddit
2025,I had the 11 and just got my new phone. I really just got this one for the color.,reddit
2025,"The iPhone 16 pro max is a perfect device for my usage, I would like to keep it longer.",reddit
2025,"The 16 is an awesome phone, I have the 16 plus and I love it and would recommend the phone.",reddit
2025,"There was nothing worthwhile in the upgrade of iphone, any upgrading under 3 years seems crazy.",reddit
2025,They're still missing a mini back screen for selfies which would make me want to upgrade.,reddit
2025,I am upgrading to the iPhone 17 mainly to give my 14 to my husband who uses my old 11.,reddit
2024,"The half-press of the shutter button should trigger autofocus, then more people would be receptive.",reddit
2024,"The camera button is in the wrong place, it’s too far up and hard to reach, wish it were closer.",reddit
2024,"Critical posts of the camera button sound like they’ve never held a camera, it is convenient.",reddit
2024,The good features are for opening the camera. The other features seem really gimmicky to me.,reddit
2024,Camera Control on the iPhone 16 Pro Max has already been a game changer for photography.,reddit
2024,"The shutter button is growing on me, but it needs work, nothing an update could fix on iPhone 16.",reddit
2024,Using my left hand and middle finger to activate the camera is much more natural and what I prefer.,reddit
2024,I’m really glad progress has been made with Cinematic mode. I like quicker access to the camera.,reddit
2024,"Camera button is annoying because I engage it accidentally every time I pick up the phone, the location.",reddit
2024,The camera is so much more convenient for me. I Honestly don’t understand the hate for it,reddit
2024,"The camera button is great on the regular pro, I think the position is fine and natural to use.",reddit
2024,"Since switching from Android, I feel like the iPhone has too many buttons, less is more buttons.",reddit
2024,"The quick access for the camera is good, the other settings are easy to use on the touch screen.",reddit
